ts=1 goroutines=10 sys_mb=8.0
ts=2 goroutines=106 sys_mb=8.0
ts=3 goroutines=202 sys_mb=12.0
ts=4 goroutines=298 sys_mb=12.0
ts=5 goroutines=394 sys_mb=12.0
ts=6 goroutines=491 sys_mb=13.1
ts=7 goroutines=588 sys_mb=13.1
ts=8 goroutines=686 sys_mb=17.1
ts=9 goroutines=782 sys_mb=17.1
ts=10 goroutines=880 sys_mb=17.1
ts=11 goroutines=971 sys_mb=17.1
ts=12 goroutines=971 sys_mb=17.1
ts=13 goroutines=973 sys_mb=21.6
ts=14 goroutines=974 sys_mb=21.6
ts=15 goroutines=975 sys_mb=21.6
ts=16 goroutines=975 sys_mb=21.6
ts=17 goroutines=975 sys_mb=21.6
ts=18 goroutines=975 sys_mb=21.6
ts=19 goroutines=975 sys_mb=21.6
ts=20 goroutines=975 sys_mb=21.6
ts=21 goroutines=975 sys_mb=21.6
ts=22 goroutines=975 sys_mb=21.9
ts=23 goroutines=975 sys_mb=21.9
ts=24 goroutines=975 sys_mb=21.9
ts=25 goroutines=975 sys_mb=21.9
ts=26 goroutines=975 sys_mb=21.9
ts=27 goroutines=975 sys_mb=21.9
ts=28 goroutines=975 sys_mb=21.9
ts=29 goroutines=975 sys_mb=21.9
ts=30 goroutines=975 sys_mb=21.9
ts=31 goroutines=970 sys_mb=21.9
ts=32 goroutines=921 sys_mb=21.9
